word,country_count,x,hot_count,y,yOdds,xOdds
tan,20,0.831448716,20,0.223346649,0.268623481,3.722682752
needing,20,0.831448716,20,0.223346649,0.268623481,3.722682752
tunnel,15,0.623586537,15,0.167509986,0.268623481,3.722682752
cigarettes,11,0.457296794,11,0.122840657,0.268623481,3.722682752
crossed,11,0.457296794,11,0.122840657,0.268623481,3.722682752
reaching,17,0.706731409,17,0.189844651,0.268623481,3.722682752
dreamer,4,0.166289743,4,0.04466933,0.268623481,3.722682752
ladder,4,0.166289743,4,0.04466933,0.268623481,3.722682752
parkin,4,0.166289743,4,0.04466933,0.268623481,3.722682752
countdown,4,0.166289743,4,0.04466933,0.268623481,3.722682752
dallas,4,0.166289743,4,0.04466933,0.268623481,3.722682752
gotten,4,0.166289743,4,0.04466933,0.268623481,3.722682752
kit,4,0.166289743,4,0.04466933,0.268623481,3.722682752
busting,4,0.166289743,4,0.04466933,0.268623481,3.722682752
goodness,4,0.166289743,4,0.04466933,0.268623481,3.722682752
flirt,4,0.166289743,4,0.04466933,0.268623481,3.722682752
matches,4,0.166289743,4,0.04466933,0.268623481,3.722682752
thomas,4,0.166289743,4,0.04466933,0.268623481,3.722682752
healin,4,0.166289743,4,0.04466933,0.268623481,3.722682752
stray,4,0.166289743,4,0.04466933,0.268623481,3.722682752
cursed,4,0.166289743,4,0.04466933,0.268623481,3.722682752
louisiana,4,0.166289743,4,0.04466933,0.268623481,3.722682752
stadium,4,0.166289743,4,0.04466933,0.268623481,3.722682752
dining,4,0.166289743,4,0.04466933,0.268623481,3.722682752
oohh,4,0.166289743,4,0.04466933,0.268623481,3.722682752
dresses,4,0.166289743,4,0.04466933,0.268623481,3.722682752
madder,4,0.166289743,4,0.04466933,0.268623481,3.722682752
paycheck,3,0.124717307,3,0.033501997,0.268623481,3.722682752
bets,3,0.124717307,3,0.033501997,0.268623481,3.722682752
strollin,3,0.124717307,3,0.033501997,0.268623481,3.722682752
mend,3,0.124717307,3,0.033501997,0.268623481,3.722682752
beaches,3,0.124717307,3,0.033501997,0.268623481,3.722682752
passes,3,0.124717307,3,0.033501997,0.268623481,3.722682752
frustration,3,0.124717307,3,0.033501997,0.268623481,3.722682752
jug,3,0.124717307,3,0.033501997,0.268623481,3.722682752
condition,3,0.124717307,3,0.033501997,0.268623481,3.722682752
rag,3,0.124717307,3,0.033501997,0.268623481,3.722682752
banjo,3,0.124717307,3,0.033501997,0.268623481,3.722682752
blinded,3,0.124717307,3,0.033501997,0.268623481,3.722682752
upper,3,0.124717307,3,0.033501997,0.268623481,3.722682752
fearless,3,0.124717307,3,0.033501997,0.268623481,3.722682752
sunroof,3,0.124717307,3,0.033501997,0.268623481,3.722682752
atmosphere,3,0.124717307,3,0.033501997,0.268623481,3.722682752
mighta,3,0.124717307,3,0.033501997,0.268623481,3.722682752
nows,3,0.124717307,3,0.033501997,0.268623481,3.722682752
getaway,3,0.124717307,3,0.033501997,0.268623481,3.722682752
burden,3,0.124717307,3,0.033501997,0.268623481,3.722682752
borrowed,3,0.124717307,3,0.033501997,0.268623481,3.722682752
jewel,3,0.124717307,3,0.033501997,0.268623481,3.722682752
sailing,3,0.124717307,3,0.033501997,0.268623481,3.722682752
bo,3,0.124717307,3,0.033501997,0.268623481,3.722682752
bans,3,0.124717307,3,0.033501997,0.268623481,3.722682752
brandy,3,0.124717307,3,0.033501997,0.268623481,3.722682752
blasting,3,0.124717307,3,0.033501997,0.268623481,3.722682752
waistline,3,0.124717307,3,0.033501997,0.268623481,3.722682752
coldplay,3,0.124717307,3,0.033501997,0.268623481,3.722682752
scarred,3,0.124717307,3,0.033501997,0.268623481,3.722682752
rowdy,10,0.415724358,10,0.111673324,0.268623481,3.722682752
backs,10,0.415724358,10,0.111673324,0.268623481,3.722682752
wished,10,0.415724358,10,0.111673324,0.268623481,3.722682752
hair,136,5.65385127,137,1.529924542,0.270598654,3.695509886
kinda,94,3.907808966,95,1.06089658,0.271481178,3.683496618
weekend,67,2.785353199,68,0.759378605,0.272632787,3.667937418
sweet,164,6.817879473,167,1.864944515,0.273537325,3.655808212
drink,234,9.72794998,239,2.66899245,0.274363299,3.64480236
child,43,1.78761474,44,0.491362627,0.274870539,3.638076326
jeans,75,3.117932686,77,0.859884597,0.275786774,3.625989694
john,33,1.371890382,34,0.379689302,0.276763587,3.613192083
minutes,31,1.28874551,32,0.357354638,0.277288755,3.606348916
shed,27,1.122455767,28,0.312685308,0.278572499,3.589729797
hurry,20,0.831448716,21,0.234513981,0.282054655,3.545412145
longer,34,1.413462818,36,0.402023967,0.284424862,3.515867044
downtown,34,1.413462818,36,0.402023967,0.284424862,3.515867044
written,16,0.665158973,17,0.189844651,0.285412449,3.503701414
steal,31,1.28874551,33,0.36852197,0.285954028,3.497065616
tomorrow,77,3.201077558,82,0.915721259,0.286066564,3.495689902
shoulder,44,1.829187176,47,0.524864624,0.286938718,3.485064704
lines,42,1.746042304,45,0.502529959,0.287810873,3.474503902
ended,13,0.540441666,14,0.156342654,0.289286826,3.456776842
watching,75,3.117932686,81,0.904553926,0.29011336,3.446928474
driving,48,1.995476919,52,0.580701286,0.291008771,3.436322541
sang,12,0.49886923,13,0.145175322,0.291008771,3.436322541
sees,12,0.49886923,13,0.145175322,0.291008771,3.436322541
cherry,12,0.49886923,13,0.145175322,0.291008771,3.436322541
buzzin,12,0.49886923,13,0.145175322,0.291008771,3.436322541
headed,23,0.956166024,25,0.279183311,0.291982045,3.424868132
liked,11,0.457296794,12,0.134007989,0.293043798,3.41245919
buddy,11,0.457296794,12,0.134007989,0.293043798,3.41245919
mountains,10,0.415724358,11,0.122840657,0.295485829,3.384257048
square,10,0.415724358,11,0.122840657,0.295485829,3.384257048
joy,10,0.415724358,11,0.122840657,0.295485829,3.384257048
starts,29,1.205600639,32,0.357354638,0.296412117,3.373681244
row,28,1.164028203,31,0.346187305,0.297404568,3.362423131
simple,35,1.455035253,39,0.435525965,0.299323308,3.340869137
itd,17,0.706731409,19,0.212179316,0.300226244,3.33082141
old,364,15.13236664,408,4.55627163,0.301094451,3.321216965
punch,8,0.332579486,9,0.100505992,0.302201416,3.309051335
sisters,8,0.332579486,9,0.100505992,0.302201416,3.309051335
marks,8,0.332579486,9,0.100505992,0.302201416,3.309051335
fixed,8,0.332579486,9,0.100505992,0.302201416,3.309051335
covers,8,0.332579486,9,0.100505992,0.302201416,3.309051335
everytime,8,0.332579486,9,0.100505992,0.302201416,3.309051335
borrow,8,0.332579486,9,0.100505992,0.302201416,3.309051335
bottle,87,3.616801916,98,1.094398578,0.30258737,3.304830607
climb,23,0.956166024,26,0.290350643,0.303661326,3.293142435
drinkin,61,2.535918585,69,0.770545937,0.30385279,3.291067361
kiss,345,14.34249036,391,4.366426978,0.304439945,3.284720076
stretch,15,0.623586537,17,0.189844651,0.304439945,3.284720076
bit,126,5.238126912,143,1.596928537,0.304866332,3.280126062
grew,36,1.496607689,41,0.457860629,0.305932298,3.268697051
jaws,7,0.291007051,8,0.089338659,0.306998264,3.257347408
perfectly,7,0.291007051,8,0.089338659,0.306998264,3.257347408
guns,35,1.455035253,40,0.446693297,0.306998264,3.257347408
youd,84,3.492084608,96,1.072063913,0.306998264,3.257347408
says,55,2.28648397,63,0.703541943,0.307695987,3.249961133
underneath,40,1.662897432,46,0.513697292,0.308917003,3.237115437
picked,19,0.78987628,22,0.245681313,0.311037715,3.215044195
hangin,31,1.28874551,36,0.402023967,0.311949849,3.205643481
closing,12,0.49886923,14,0.156342654,0.313394061,3.190870931
pourin,12,0.49886923,14,0.156342654,0.313394061,3.190870931
rim,6,0.249434615,7,0.078171327,0.313394061,3.190870931
fences,6,0.249434615,7,0.078171327,0.313394061,3.190870931
sam,6,0.249434615,7,0.078171327,0.313394061,3.190870931
rights,6,0.249434615,7,0.078171327,0.313394061,3.190870931
boo,42,1.746042304,49,0.547199289,0.313394061,3.190870931
id,314,13.05374485,369,4.120745665,0.315675365,3.167811339
gonna,928,38.57922043,1095,12.22822901,0.316964129,3.154931136
flowers,11,0.457296794,13,0.145175322,0.317464114,3.149962329
comes,137,5.695423706,162,1.809107853,0.317642365,3.148194673
laugh,54,2.244911534,64,0.714709275,0.31836857,3.141013572
prayed,16,0.665158973,19,0.212179316,0.318990384,3.134890739
angel,42,1.746042304,50,0.558366621,0.319789858,3.127053512
dress,68,2.826925635,81,0.904553926,0.31997797,3.12521515
shirt,26,1.080883331,31,0.346187305,0.320281843,3.12225005
sing,104,4.323533324,124,1.384749221,0.320281843,3.12225005
teenage,10,0.415724358,12,0.134007989,0.322348177,3.102235627
beach,50,2.078621791,60,0.670039946,0.322348177,3.102235627
ropes,5,0.207862179,6,0.067003995,0.322348177,3.102235627
hers,5,0.207862179,6,0.067003995,0.322348177,3.102235627
kills,5,0.207862179,6,0.067003995,0.322348177,3.102235627
maker,5,0.207862179,6,0.067003995,0.322348177,3.102235627
freestyle,5,0.207862179,6,0.067003995,0.322348177,3.102235627
slowin,5,0.207862179,6,0.067003995,0.322348177,3.102235627
fling,5,0.207862179,6,0.067003995,0.322348177,3.102235627
backwoods,5,0.207862179,6,0.067003995,0.322348177,3.102235627
bumpin,15,0.623586537,18,0.201011984,0.322348177,3.102235627
kind,139,5.778568578,167,1.864944515,0.322734686,3.098520375
tonight,445,18.49973394,536,5.98569018,0.323555474,3.090660121
pretty,198,8.231342291,240,2.680159782,0.32560422,3.071213271
pair,18,0.748303845,22,0.245681313,0.328317588,3.045831343
stayin,9,0.374151922,11,0.122840657,0.328317588,3.045831343
ashes,9,0.374151922,11,0.122840657,0.328317588,3.045831343
fools,9,0.374151922,11,0.122840657,0.328317588,3.045831343
rodeo,9,0.374151922,11,0.122840657,0.328317588,3.045831343
fading,13,0.540441666,16,0.178677319,0.330613515,3.024679736
changes,17,0.706731409,21,0.234513981,0.331829006,3.013600323
folks,17,0.706731409,21,0.234513981,0.331829006,3.013600323
vacation,21,0.873021152,26,0.290350643,0.332581453,3.006782223
goes,167,6.942596781,208,2.322805145,0.334572958,2.98888471
messed,16,0.665158973,20,0.223346649,0.335779351,2.978146202
yup,16,0.665158973,20,0.223346649,0.335779351,2.978146202
greener,12,0.49886923,15,0.167509986,0.335779351,2.978146202
needle,12,0.49886923,15,0.167509986,0.335779351,2.978146202
swift,4,0.166289743,5,0.055836662,0.335779351,2.978146202
trace,4,0.166289743,5,0.055836662,0.335779351,2.978146202
bandana,4,0.166289743,5,0.055836662,0.335779351,2.978146202
eighty,4,0.166289743,5,0.055836662,0.335779351,2.978146202
shatter,4,0.166289743,5,0.055836662,0.335779351,2.978146202
sunglasses,4,0.166289743,5,0.055836662,0.335779351,2.978146202
haze,4,0.166289743,5,0.055836662,0.335779351,2.978146202
steam,4,0.166289743,5,0.055836662,0.335779351,2.978146202
mat,4,0.166289743,5,0.055836662,0.335779351,2.978146202
fills,4,0.166289743,5,0.055836662,0.335779351,2.978146202
pale,4,0.166289743,5,0.055836662,0.335779351,2.978146202
strung,4,0.166289743,5,0.055836662,0.335779351,2.978146202
subtle,4,0.166289743,5,0.055836662,0.335779351,2.978146202
forgetting,4,0.166289743,5,0.055836662,0.335779351,2.978146202
colder,8,0.332579486,10,0.111673324,0.335779351,2.978146202
crowded,8,0.332579486,10,0.111673324,0.335779351,2.978146202
shelf,8,0.332579486,10,0.111673324,0.335779351,2.978146202
opened,8,0.332579486,10,0.111673324,0.335779351,2.978146202
jim,8,0.332579486,10,0.111673324,0.335779351,2.978146202
wild,154,6.402155115,193,2.155295158,0.336651506,2.970430797
red,183,7.607755754,230,2.568486458,0.337614211,2.961960625
angels,23,0.956166024,29,0.32385264,0.338699172,2.952472528
laughing,23,0.956166024,29,0.32385264,0.338699172,2.952472528
faster,23,0.956166024,29,0.32385264,0.338699172,2.952472528
smile,140,5.820141014,177,1.976617839,0.33961683,2.944494832
talked,15,0.623586537,19,0.212179316,0.340256409,2.938960068
mustve,15,0.623586537,19,0.212179316,0.340256409,2.938960068
drinks,30,1.247173074,38,0.424358632,0.340256409,2.938960068
favorite,52,2.161766662,66,0.73704394,0.340945188,2.933022775
hand,207,8.605494213,264,2.94817576,0.342592266,2.918921704
fade,29,1.205600639,37,0.4131913,0.34272651,2.917778374
wasting,18,0.748303845,23,0.256848646,0.343241115,2.913403893
savin,7,0.291007051,9,0.100505992,0.345373047,2.895419919
stealin,7,0.291007051,9,0.100505992,0.345373047,2.895419919
homes,7,0.291007051,9,0.100505992,0.345373047,2.895419919
evening,14,0.582014101,18,0.201011984,0.345373047,2.895419919
hall,14,0.582014101,18,0.201011984,0.345373047,2.895419919
spinnin,34,1.413462818,44,0.491362627,0.347630387,2.876618491
few,57,2.369628841,74,0.8263826,0.348739256,2.86747185
breakin,20,0.831448716,26,0.290350643,0.349210525,2.863602117
amen,23,0.956166024,30,0.335019973,0.350378454,2.854056777
freedom,36,1.496607689,47,0.524864624,0.350702878,2.851416576
window,62,2.57749102,81,0.904553926,0.35094358,2.849460872
nights,105,4.36510576,138,1.541091875,0.353048004,2.832476007
hell,241,10.01895703,317,3.540044379,0.35333462,2.83017837
everybodys,37,1.538180125,49,0.547199289,0.35574461,2.811005344
sheets,27,1.122455767,36,0.402023967,0.358164641,2.792012064
mr,27,1.122455767,36,0.402023967,0.358164641,2.792012064
speaker,9,0.374151922,12,0.134007989,0.358164641,2.792012064
fades,9,0.374151922,12,0.134007989,0.358164641,2.792012064
habit,9,0.374151922,12,0.134007989,0.358164641,2.792012064
riot,9,0.374151922,12,0.134007989,0.358164641,2.792012064
halls,6,0.249434615,8,0.089338659,0.358164641,2.792012064
gear,6,0.249434615,8,0.089338659,0.358164641,2.792012064
june,6,0.249434615,8,0.089338659,0.358164641,2.792012064
chorus,6,0.249434615,8,0.089338659,0.358164641,2.792012064
remedy,6,0.249434615,8,0.089338659,0.358164641,2.792012064
wins,6,0.249434615,8,0.089338659,0.358164641,2.792012064
goose,6,0.249434615,8,0.089338659,0.358164641,2.792012064
buncha,3,0.124717307,4,0.04466933,0.358164641,2.792012064
couches,3,0.124717307,4,0.04466933,0.358164641,2.792012064
sweetest,3,0.124717307,4,0.04466933,0.358164641,2.792012064
steer,3,0.124717307,4,0.04466933,0.358164641,2.792012064
dread,3,0.124717307,4,0.04466933,0.358164641,2.792012064
junkie,3,0.124717307,4,0.04466933,0.358164641,2.792012064
weekends,3,0.124717307,4,0.04466933,0.358164641,2.792012064
sticking,3,0.124717307,4,0.04466933,0.358164641,2.792012064
fiddle,3,0.124717307,4,0.04466933,0.358164641,2.792012064
jackpot,3,0.124717307,4,0.04466933,0.358164641,2.792012064
canary,3,0.124717307,4,0.04466933,0.358164641,2.792012064
stem,3,0.124717307,4,0.04466933,0.358164641,2.792012064
bending,3,0.124717307,4,0.04466933,0.358164641,2.792012064
ahhhh,3,0.124717307,4,0.04466933,0.358164641,2.792012064
turtle,3,0.124717307,4,0.04466933,0.358164641,2.792012064
meanwhile,3,0.124717307,4,0.04466933,0.358164641,2.792012064
fridge,3,0.124717307,4,0.04466933,0.358164641,2.792012064
mornings,3,0.124717307,4,0.04466933,0.358164641,2.792012064
bandit,3,0.124717307,4,0.04466933,0.358164641,2.792012064
value,3,0.124717307,4,0.04466933,0.358164641,2.792012064
dipping,3,0.124717307,4,0.04466933,0.358164641,2.792012064
choosin,3,0.124717307,4,0.04466933,0.358164641,2.792012064
honor,3,0.124717307,4,0.04466933,0.358164641,2.792012064
cling,3,0.124717307,4,0.04466933,0.358164641,2.792012064
blurred,3,0.124717307,4,0.04466933,0.358164641,2.792012064
lovato,3,0.124717307,4,0.04466933,0.358164641,2.792012064
miss,152,6.319010243,203,2.266968482,0.358753728,2.78742748
proof,20,0.831448716,27,0.301517975,0.362641699,2.75754278
lights,230,9.561660237,311,3.473040384,0.363225664,2.753109431
boyfriend,17,0.706731409,23,0.256848646,0.363431769,2.751548121
wall,59,2.452773713,80,0.893386594,0.364235229,2.74547853
hotter,25,1.039310895,34,0.379689302,0.365327934,2.73726673
devils,11,0.457296794,15,0.167509986,0.366304747,2.729967352
path,11,0.457296794,15,0.167509986,0.366304747,2.729967352
twelve,11,0.457296794,15,0.167509986,0.366304747,2.729967352
hes,123,5.113409605,168,1.876111848,0.366900364,2.725535587
add,19,0.78987628,26,0.290350643,0.367590027,2.720422011
turns,24,0.997738459,33,0.36852197,0.369357287,2.707405638
brings,8,0.332579486,11,0.122840657,0.369357287,2.707405638
candles,8,0.332579486,11,0.122840657,0.369357287,2.707405638
rear,8,0.332579486,11,0.122840657,0.369357287,2.707405638
unconditionally,8,0.332579486,11,0.122840657,0.369357287,2.707405638
naughty,8,0.332579486,11,0.122840657,0.369357287,2.707405638
closer,64,2.660635892,88,0.982725253,0.369357287,2.707405638
shade,21,0.873021152,29,0.32385264,0.370956236,2.695735786
holdin,34,1.413462818,47,0.524864624,0.371332459,2.693004544
class,26,1.080883331,36,0.402023967,0.371940205,2.68860421
dropping,13,0.540441666,18,0.201011984,0.371940205,2.68860421
glasses,18,0.748303845,25,0.279183311,0.373088168,2.680331582
heartbeat,18,0.748303845,25,0.279183311,0.373088168,2.680331582
hearts,78,3.242649993,109,1.217239234,0.375384095,2.663938116
breeze,15,0.623586537,21,0.234513981,0.376072874,2.659059109
tearing,10,0.415724358,14,0.156342654,0.376072874,2.659059109
thinks,10,0.415724358,14,0.156342654,0.376072874,2.659059109
shadow,10,0.415724358,14,0.156342654,0.376072874,2.659059109
keeping,25,1.039310895,35,0.390856635,0.376072874,2.659059109
mud,25,1.039310895,35,0.390856635,0.376072874,2.659059109
innocence,5,0.207862179,7,0.078171327,0.376072874,2.659059109
slice,5,0.207862179,7,0.078171327,0.376072874,2.659059109
careless,5,0.207862179,7,0.078171327,0.376072874,2.659059109
crooked,5,0.207862179,7,0.078171327,0.376072874,2.659059109
beneath,5,0.207862179,7,0.078171327,0.376072874,2.659059109
ending,5,0.207862179,7,0.078171327,0.376072874,2.659059109
hearted,5,0.207862179,7,0.078171327,0.376072874,2.659059109
prays,5,0.207862179,7,0.078171327,0.376072874,2.659059109
tease,5,0.207862179,7,0.078171327,0.376072874,2.659059109
stands,5,0.207862179,7,0.078171327,0.376072874,2.659059109
tender,5,0.207862179,7,0.078171327,0.376072874,2.659059109
sinners,5,0.207862179,7,0.078171327,0.376072874,2.659059109
rolled,20,0.831448716,28,0.312685308,0.376072874,2.659059109
holy,47,1.953904483,66,0.73704394,0.377215952,2.651001354
guy,89,3.699946787,125,1.395916553,0.37728017,2.65055012
tough,27,1.122455767,38,0.424358632,0.378062677,2.645064061
sink,24,0.997738459,34,0.379689302,0.380549932,2.627776061
howd,12,0.49886923,17,0.189844651,0.380549932,2.627776061
easy,93,3.866236531,132,1.47408788,0.381272038,2.622799212
perfume,14,0.582014101,20,0.223346649,0.38374783,2.605877927
infinite,7,0.291007051,10,0.111673324,0.38374783,2.605877927
